year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2025,Italian Grand Prix,norris,2,1,1:23.889,83.889,2,-3.541000000000011,1,0
2025,Italian Grand Prix,norris,3,1,1:23.674,83.674,3,-0.2149999999999892,1,0
2025,Italian Grand Prix,norris,4,2,1:24.819,84.819,4,1.144999999999996,1,0
2025,Italian Grand Prix,norris,5,2,1:24.238,84.238,5,-0.5810000000000031,1,0
2025,Italian Grand Prix,norris,6,2,1:23.887,83.887,6,-0.3509999999999991,1,0
2025,Italian Grand Prix,ocon,1,14,1:33.184,93.184,1,0.0,1,0
2025,Italian Grand Prix,ocon,2,14,1:25.897,85.89699999999999,2,-7.287000000000006,1,0
2025,Italian Grand Prix,ocon,3,14,1:25.155,85.155,3,-0.7419999999999902,1,0
2025,Italian Grand Prix,ocon,4,14,1:25.435,85.435,4,0.28000000000000114,1,0
2025,Italian Grand Prix,ocon,5,14,1:24.685,84.685,5,-0.75,1,0
2025,Italian Grand Prix,piastri,1,3,1:27.992,87.992,1,0.0,1,0
2025,Italian Grand Prix,piastri,2,4,1:25.759,85.759,2,-2.233000000000004,1,0
2025,Italian Grand Prix,piastri,3,4,1:25.117,85.117,3,-0.6419999999999959,1,0
2025,Italian Grand Prix,piastri,4,4,1:24.567,84.56700000000001,4,-0.5499999999999972,1,0
2025,Italian Grand Prix,piastri,5,4,1:24.358,84.358,5,-0.20900000000000318,1,0
2025,Italian Grand Prix,piastri,6,3,1:23.679,83.679,6,-0.679000000000002,1,0
2025,Italian Grand Prix,russell,1,5,1:28.907,88.907,1,0.0,1,0
2025,Italian Grand Prix,russell,2,5,1:25.309,85.309,2,-3.597999999999999,1,0
2025,Italian Grand Prix,russell,3,5,1:25.346,85.346,3,0.03700000000000614,1,0
2025,Italian Grand Prix,russell,4,5,1:24.513,84.513,4,-0.8329999999999984,1,0
2025,Italian Grand Prix,russell,5,5,1:24.344,84.344,5,-0.16900000000001114,1,0
2025,Italian Grand Prix,russell,6,5,1:24.457,84.457,6,0.11299999999999955,1,0
2025,Italian Grand Prix,sainz,1,12,1:32.424,92.424,1,0.0,1,0
2025,Italian Grand Prix,sainz,2,12,1:25.628,85.628,2,-6.7960000000000065,1,0
2025,Italian Grand Prix,sainz,3,12,1:25.414,85.414,3,-0.21399999999999864,1,0
2025,Italian Grand Prix,sainz,4,12,1:25.204,85.20400000000001,4,-0.20999999999999375,1,0
2025,Italian Grand Prix,sainz,5,12,1:24.727,84.727,5,-0.47700000000000387,1,0
2025,Italian Grand Prix,stroll,1,16,1:33.936,93.936,1,0.0,1,0
2025,Italian Grand Prix,stroll,2,16,1:26.506,86.506,2,-7.430000000000007,1,0
2025,Italian Grand Prix,stroll,3,16,1:25.064,85.064,3,-1.4420000000000073,1,0
2025,Italian Grand Prix,stroll,4,16,1:25.209,85.209,4,0.14500000000001023,1,0
2025,Italian Grand Prix,stroll,5,16,1:24.915,84.91499999999999,5,-0.29400000000001114,1,0
2025,Italian Grand Prix,tsunoda,1,9,1:31.278,91.27799999999999,1,0.0,1,0
2025,Italian Grand Prix,tsunoda,2,9,1:25.349,85.349,2,-5.928999999999988,1,0
2025,Italian Grand Prix,tsunoda,3,9,1:25.526,85.526,3,0.1769999999999925,1,0
2025,Italian Grand Prix,tsunoda,4,9,1:24.871,84.871,4,-0.6550000000000011,1,0
2025,Italian Grand Prix,tsunoda,5,9,1:24.594,84.594,5,-0.277000000000001,1,0
2025,Japanese Grand Prix,albon,1,9,1:40.786,100.786,1,0.0,1,0
2025,Japanese Grand Prix,albon,2,9,1:35.445,95.445,2,-5.341000000000008,1,0
2025,Japanese Grand Prix,albon,3,9,1:34.501,94.501,3,-0.9439999999999884,1,0
2025,Japanese Grand Prix,albon,4,9,1:34.317,94.31700000000001,4,-0.1839999999999975,1,0
2025,Japanese Grand Prix,albon,5,9,1:34.138,94.138,5,-0.17900000000000205,1,0
2025,Japanese Grand Prix,alonso,1,11,1:42.048,102.048,1,0.0,1,0
2025,Japanese Grand Prix,alonso,2,11,1:35.686,95.686,2,-6.361999999999995,1,0
2025,Japanese Grand Prix,alonso,3,11,1:34.761,94.761,3,-0.9250000000000114,1,0
2025,Japanese Grand Prix,alonso,4,11,1:34.610,94.61,4,-0.15099999999999625,1,0
2025,Japanese Grand Prix,alonso,5,11,1:34.599,94.59899999999999,5,-0.01100000000000989,1,0
2025,Japanese Grand Prix,antonelli,1,6,1:38.965,98.965,1,0.0,1,0
2025,Japanese Grand Prix,antonelli,2,6,1:34.531,94.531,2,-4.4339999999999975,1,0
2025,Japanese Grand Prix,antonelli,3,6,1:34.123,94.12299999999999,3,-0.40800000000001546,1,0
2025,Japanese Grand Prix,antonelli,4,6,1:34.260,94.25999999999999,4,0.13700000000000045,1,0
2025,Japanese Grand Prix,antonelli,5,6,1:33.790,93.78999999999999,5,-0.46999999999999886,1,0
2025,Japanese Grand Prix,bearman,1,10,1:41.275,101.275,1,0.0,1,0
2025,Japanese Grand Prix,bearman,2,10,1:35.553,95.553,2,-5.722000000000008,1,0
2025,Japanese Grand Prix,bearman,3,10,1:34.435,94.435,3,-1.117999999999995,1,0
2025,Japanese Grand Prix,bearman,4,10,1:34.466,94.46600000000001,4,0.03100000000000591,1,0
2025,Japanese Grand Prix,bearman,5,10,1:34.126,94.126,5,-0.3400000000000034,1,0
2025,Japanese Grand Prix,bortoleto,1,20,1:46.890,106.89,1,0.0,1,0
2025,Japanese Grand Prix,bortoleto,2,20,1:36.988,96.988,2,-9.902000000000001,1,0
2025,Japanese Grand Prix,bortoleto,3,20,1:35.678,95.678,3,-1.3100000000000023,1,0
2025,Japanese Grand Prix,bortoleto,4,20,1:34.968,94.968,4,-0.7099999999999937,1,0
2025,Japanese Grand Prix,bortoleto,5,20,1:35.043,95.043,5,0.07500000000000284,1,0
2025,Japanese Grand Prix,doohan,1,18,1:45.302,105.30199999999999,1,0.0,1,0
2025,Japanese Grand Prix,doohan,2,18,1:36.848,96.848,2,-8.453999999999994,1,0
2025,Japanese Grand Prix,doohan,3,18,1:35.653,95.65299999999999,3,-1.1950000000000074,1,0
2025,Japanese Grand Prix,doohan,4,18,1:35.344,95.344,4,-0.3089999999999975,1,0
2025,Japanese Grand Prix,doohan,5,18,1:35.485,95.485,5,0.14100000000000534,1,0
2025,Japanese Grand Prix,gasly,1,12,1:42.427,102.42699999999999,1,0.0,1,0
2025,Japanese Grand Prix,gasly,2,12,1:35.858,95.858,2,-6.568999999999988,1,0
2025,Japanese Grand Prix,gasly,3,12,1:34.955,94.955,3,-0.9030000000000058,1,0
2025,Japanese Grand Prix,gasly,4,12,1:34.708,94.708,4,-0.2469999999999999,1,0
2025,Japanese Grand Prix,gasly,5,12,1:34.554,94.554,5,-0.15399999999999636,1,0
2025,Japanese Grand Prix,hadjar,1,7,1:39.924,99.924,1,0.0,1,0
2025,Japanese Grand Prix,hadjar,2,7,1:34.750,94.75,2,-5.174000000000007,1,0
2025,Japanese Grand Prix,hadjar,3,7,1:34.166,94.166,3,-0.5840000000000032,1,0
2025,Japanese Grand Prix,hadjar,4,7,1:34.277,94.277,4,0.1110000000000042,1,0
2025,Japanese Grand Prix,hadjar,5,7,1:34.296,94.29599999999999,5,0.018999999999991246,1,0
2025,Japanese Grand Prix,hamilton,1,8,1:40.279,100.279,1,0.0,1,0
2025,Japanese Grand Prix,hamilton,2,8,1:35.275,95.275,2,-5.003999999999991,1,0
2025,Japanese Grand Prix,hamilton,3,8,1:34.254,94.25399999999999,3,-1.021000000000015,1,0
2025,Japanese Grand Prix,hamilton,4,8,1:34.147,94.14699999999999,4,-0.10699999999999932,1,0
2025,Japanese Grand Prix,hamilton,5,8,1:33.820,93.82,5,-0.3269999999999982,1,0
2025,Japanese Grand Prix,hulkenberg,1,15,1:43.858,103.858,1,0.0,1,0
2025,Japanese Grand Prix,hulkenberg,2,16,1:37.125,97.125,2,-6.733000000000004,1,0
2025,Japanese Grand Prix,hulkenberg,3,16,1:35.419,95.419,3,-1.706000000000003,1,0
2025,Japanese Grand Prix,hulkenberg,4,16,1:35.266,95.26599999999999,4,-0.1530000000000058,1,0
2025,Japanese Grand Prix,hulkenberg,5,16,1:35.266,95.26599999999999,5,0.0,1,0
2025,Japanese Grand Prix,lawson,1,14,1:43.463,103.463,1,0.0,1,0
2025,Japanese Grand Prix,lawson,2,14,1:36.326,96.326,2,-7.1370000000000005,1,0
2025,Japanese Grand Prix,lawson,3,14,1:35.233,95.233,3,-1.0929999999999893,1,0
2025,Japanese Grand Prix,lawson,4,14,1:35.098,95.098,4,-0.13500000000000512,1,0
2025,Japanese Grand Prix,lawson,5,14,1:35.169,95.169,5,0.07099999999999795,1,0
2025,Japanese Grand Prix,leclerc,1,4,1:37.371,97.37100000000001,1,0.0,1,0
2025,Japanese Grand Prix,leclerc,2,4,1:34.121,94.12100000000001,2,-3.25,1,0
2025,Japanese Grand Prix,leclerc,3,4,1:34.129,94.12899999999999,3,0.007999999999981355,1,0
2025,Japanese Grand Prix,leclerc,4,4,1:33.954,93.95400000000001,4,-0.17499999999998295,1,0
2025,Japanese Grand Prix,leclerc,5,4,1:33.878,93.878,5,-0.07600000000000762,1,0
2025,Japanese Grand Prix,max_verstappen,1,1,1:34.725,94.725,1,0.0,1,0
2025,Japanese Grand Prix,max_verstappen,2,1,1:33.943,93.943,2,-0.7819999999999965,1,0
2025,Japanese Grand Prix,max_verstappen,3,1,1:33.639,93.63900000000001,3,-0.30399999999998784,1,0
2025,Japanese Grand Prix,max_verstappen,4,1,1:33.744,93.744,4,0.10499999999998977,1,0
2025,Japanese Grand Prix,max_verstappen,5,1,1:33.776,93.77600000000001,5,0.03200000000001069,1,0
2025,Japanese Grand Prix,norris,1,2,1:35.761,95.761,1,0.0,1,0
2025,Japanese Grand Prix,norris,2,2,1:33.947,93.947,2,-1.813999999999993,1,0
2025,Japanese Grand Prix,norris,3,2,1:33.789,93.789,3,-0.15800000000000125,1,0
2025,Japanese Grand Prix,norris,4,2,1:33.838,93.838,4,0.04899999999999238,1,0
2025,Japanese Grand Prix,norris,5,2,1:33.947,93.947,5,0.10900000000000887,1,0
2025,Japanese Grand Prix,ocon,1,17,1:44.763,104.763,1,0.0,1,0
2025,Japanese Grand Prix,ocon,2,17,1:36.899,96.899,2,-7.864000000000004,1,0
2025,Japanese Grand Prix,ocon,3,17,1:35.531,95.531,3,-1.367999999999995,1,0
2025,Japanese Grand Prix,ocon,4,17,1:35.170,95.17,4,-0.3610000000000042,1,0
2025,Japanese Grand Prix,ocon,5,17,1:35.361,95.36099999999999,5,0.1909999999999883,1,0
2025,Japanese Grand Prix,piastri,1,3,1:36.482,96.482,1,0.0,1,0
2025,Japanese Grand Prix,piastri,2,3,1:34.084,94.084,2,-2.397999999999996,1,0
2025,Japanese Grand Prix,piastri,3,3,1:34.042,94.042,3,-0.04200000000000159,1,0
2025,Japanese Grand Prix,piastri,4,3,1:33.699,93.699,4,-0.3430000000000035,1,0
2025,Japanese Grand Prix,piastri,5,3,1:33.967,93.967,5,0.2680000000000007,1,0
2025,Japanese Grand Prix,russell,1,5,1:37.985,97.985,1,0.0,1,0
2025,Japanese Grand Prix,russell,2,5,1:34.191,94.191,2,-3.793999999999997,1,0
2025,Japanese Grand Prix,russell,3,5,1:34.204,94.20400000000001,3,0.01300000000000523,1,0
2025,Japanese Grand Prix,russell,4,5,1:34.057,94.057,4,-0.14700000000000557,1,0
2025,Japanese Grand Prix,russell,5,5,1:33.795,93.795,5,-0.26200000000000045,1,0
2025,Japanese Grand Prix,sainz,1,16,1:44.206,104.206,1,0.0,1,0
2025,Japanese Grand Prix,sainz,2,15,1:36.248,96.24799999999999,2,-7.958000000000013,1,0
2025,Japanese Grand Prix,sainz,3,15,1:35.330,95.33,3,-0.9179999999999922,1,0
2025,Japanese Grand Prix,sainz,4,15,1:34.765,94.765,4,-0.5649999999999977,1,0
2025,Japanese Grand Prix,sainz,5,15,1:35.473,95.473,5,0.7079999999999984,1,0
2025,Japanese Grand Prix,stroll,1,19,1:46.103,106.10300000000001,1,0.0,1,0
2025,Japanese Grand Prix,stroll,2,19,1:37.016,97.01599999999999,2,-9.087000000000018,1,0
2025,Japanese Grand Prix,stroll,3,19,1:35.475,95.475,3,-1.5409999999999968,1,0
2025,Japanese Grand Prix,stroll,4,19,1:35.161,95.161,4,-0.31399999999999295,1,0
2025,Japanese Grand Prix,stroll,5,19,1:35.418,95.418,5,0.257000000000005,1,0
2025,Japanese Grand Prix,tsunoda,1,13,1:42.862,102.862,1,0.0,1,0
2025,Japanese Grand Prix,tsunoda,2,13,1:36.076,96.076,2,-6.786000000000001,1,0
2025,Japanese Grand Prix,tsunoda,3,13,1:35.057,95.057,3,-1.0189999999999912,1,0
2025,Japanese Grand Prix,tsunoda,4,13,1:34.771,94.771,4,-0.28600000000000136,1,0
2025,Japanese Grand Prix,tsunoda,5,13,1:34.569,94.569,5,-0.20199999999999818,1,0
2025,Las Vegas Grand Prix,albon,1,15,1:51.969,111.969,1,0.0,1,0
2025,Las Vegas Grand Prix,albon,2,13,1:59.304,119.304,2,7.335000000000008,1,1
2025,Las Vegas Grand Prix,albon,3,13,2:07.503,127.503,3,8.198999999999998,1,1
2025,Las Vegas Grand Prix,albon,4,13,1:39.850,99.85,4,-27.653000000000006,1,0
2025,Las Vegas Grand Prix,albon,5,13,1:38.697,98.697,5,-1.1529999999999916,1,0
2025,Las Vegas Grand Prix,alonso,1,10,1:48.711,108.711,1,0.0,1,0
2025,Las Vegas Grand Prix,alonso,2,9,1:57.144,117.144,2,8.433000000000007,1,1
2025,Las Vegas Grand Prix,alonso,3,9,2:09.495,129.495,3,12.350999999999999,1,1
2025,Las Vegas Grand Prix,alonso,4,9,1:38.677,98.67699999999999,4,-30.818000000000012,1,0
2025,Las Vegas Grand Prix,alonso,5,9,1:38.308,98.30799999999999,5,-0.3689999999999998,1,0
2025,Las Vegas Grand Prix,antonelli,1,14,1:51.048,111.048,1,0.0,1,0
2025,Las Vegas Grand Prix,antonelli,2,14,2:02.573,122.573,2,11.524999999999991,1,1
2025,Las Vegas Grand Prix,antonelli,3,15,2:18.105,138.105,3,15.531999999999996,1,1
2025,Las Vegas Grand Prix,antonelli,4,15,1:38.509,98.509,4,-39.59599999999999,1,0
2025,Las Vegas Grand Prix,antonelli,5,15,1:37.941,97.941,5,-0.5679999999999978,1,0
2025,Las Vegas Grand Prix,bearman,1,8,1:47.507,107.507,1,0.0,1,0
2025,Las Vegas Grand Prix,bearman,2,7,1:53.551,113.551,2,6.043999999999997,1,1
2025,Las Vegas Grand Prix,bearman,3,7,2:12.623,132.623,3,19.07199999999999,1,1
2025,Las Vegas Grand Prix,bearman,4,7,1:38.758,98.75800000000001,4,-33.86499999999998,1,0
2025,Las Vegas Grand Prix,bearman,5,8,1:39.360,99.36,5,0.6019999999999897,1,0
2025,Las Vegas Grand Prix,bearman,6,8,1:38.329,98.32900000000001,6,-1.0309999999999917,1,0
2025,Las Vegas Grand Prix,bortoleto,1,19,2:10.427,130.427,1,0.0,1,0
2025,Las Vegas Grand Prix,bortoleto,2,19,2:41.626,161.626,2,31.199000000000012,1,1
2025,Las Vegas Grand Prix,colapinto,1,16,1:52.717,112.717,1,0.0,1,0
2025,Las Vegas Grand Prix,colapinto,2,15,2:02.610,122.61,2,9.893,1,1
2025,Las Vegas Grand Prix,colapinto,3,14,2:05.626,125.626,3,3.0160000000000053,1,1
2025,Las Vegas Grand Prix,colapinto,4,14,1:40.409,100.40899999999999,4,-25.217000000000013,1,0
2025,Las Vegas Grand Prix,colapinto,5,14,1:39.248,99.24799999999999,5,-1.1610000000000014,1,0
2025,Las Vegas Grand Prix,gasly,1,17,1:55.532,115.532,1,0.0,1,0
2025,Las Vegas Grand Prix,gasly,2,17,2:08.486,128.486,2,12.953999999999994,1,1
2025,Las Vegas Grand Prix,gasly,3,17,2:18.457,138.457,3,9.971000000000004,1,1
2025,Las Vegas Grand Prix,gasly,4,17,1:38.545,98.545,4,-39.91199999999999,1,0
2025,Las Vegas Grand Prix,gasly,5,17,1:38.198,98.19800000000001,5,-0.3469999999999942,1,0
2025,Las Vegas Grand Prix,hadjar,1,5,1:45.460,105.46000000000001,1,0.0,1,0
2025,Las Vegas Grand Prix,hadjar,2,5,1:51.673,111.673,2,6.212999999999994,1,1
2025,Las Vegas Grand Prix,hadjar,3,5,2:11.943,131.943,3,20.27000000000001,1,1
2025,Las Vegas Grand Prix,hadjar,4,5,1:40.539,100.539,4,-31.40400000000001,1,0
2025,Las Vegas Grand Prix,hadjar,5,5,1:37.646,97.646,5,-2.8930000000000007,1,0
2025,Las Vegas Grand Prix,hadjar,6,5,1:37.565,97.565,6,-0.08100000000000307,1,0
2025,Las Vegas Grand Prix,hamilton,1,13,1:50.124,110.124,1,0.0,1,0
2025,Las Vegas Grand Prix,hamilton,2,12,1:58.576,118.576,2,8.451999999999998,1,1
2025,Las Vegas Grand Prix,hamilton,3,12,2:09.181,129.181,3,10.605000000000018,1,1
2025,Las Vegas Grand Prix,hamilton,4,12,1:40.526,100.52600000000001,4,-28.655,1,0
2025,Las Vegas Grand Prix,hamilton,5,12,1:37.668,97.668,5,-2.858000000000004,1,0
2025,Las Vegas Grand Prix,hulkenberg,1,11,1:49.002,109.00200000000001,1,0.0,1,0
2025,Las Vegas Grand Prix,hulkenberg,2,10,1:57.236,117.23599999999999,2,8.23399999999998,1,1
2025,Las Vegas Grand Prix,hulkenberg,3,10,2:09.674,129.674,3,12.438000000000017,1,1
2025,Las Vegas Grand Prix,hulkenberg,4,10,1:38.857,98.857,4,-30.817000000000007,1,0
2025,Las Vegas Grand Prix,hulkenberg,5,10,1:38.282,98.282,5,-0.5750000000000028,1,0
2025,Las Vegas Grand Prix,lawson,1,6,1:46.144,106.144,1,0.0,1,0
2025,Las Vegas Grand Prix,lawson,2,16,2:17.377,137.377,2,31.233000000000004,1,1
2025,Las Vegas Grand Prix,lawson,3,18,2:20.329,140.329,3,2.951999999999998,1,1
2025,Las Vegas Grand Prix,lawson,4,18,1:38.739,98.739,4,-41.59,1,0
2025,Las Vegas Grand Prix,lawson,5,18,1:38.138,98.138,5,-0.6009999999999991,1,0
2025,Las Vegas Grand Prix,leclerc,1,9,1:48.352,108.352,1,0.0,1,0
2025,Las Vegas Grand Prix,leclerc,2,8,1:54.436,114.436,2,6.084000000000003,1,1
2025,Las Vegas Grand Prix,leclerc,3,8,2:11.513,131.513,3,17.076999999999998,1,1
2025,Las Vegas Grand Prix,leclerc,4,8,1:38.814,98.814,4,-32.69900000000001,1,0
2025,Las Vegas Grand Prix,leclerc,5,7,1:38.077,98.077,5,-0.7369999999999948,1,0
2025,Las Vegas Grand Prix,leclerc,6,7,1:37.724,97.72399999999999,6,-0.35300000000000864,1,0
2025,Las Vegas Grand Prix,max_verstappen,1,1,1:42.062,102.062,1,0.0,1,0
2025,Las Vegas Grand Prix,max_verstappen,2,1,1:47.622,107.622,2,5.560000000000002,1,1
2025,Las Vegas Grand Prix,max_verstappen,3,1,2:13.534,133.534,3,25.911999999999992,1,1
2025,Las Vegas Grand Prix,max_verstappen,4,1,1:41.671,101.67099999999999,4,-31.863,1,0
2025,Las Vegas Grand Prix,max_verstappen,5,1,1:37.421,97.42099999999999,5,-4.25,1,0
2025,Las Vegas Grand Prix,max_verstappen,6,1,1:36.594,96.594,6,-0.8269999999999982,1,0
2025,Las Vegas Grand Prix,norris,1,3,1:44.165,104.16499999999999,1,0.0,1,0
2025,Las Vegas Grand Prix,norris,2,3,1:50.056,110.056,2,5.891000000000005,1,1
2025,Las Vegas Grand Prix,norris,3,3,2:12.717,132.717,3,22.661000000000016,1,1
2025,Las Vegas Grand Prix,norris,4,3,1:40.573,100.57300000000001,4,-32.144000000000005,1,0
2025,Las Vegas Grand Prix,norris,5,3,1:37.491,97.491,5,-3.082000000000008,1,0
2025,Las Vegas Grand Prix,norris,6,3,1:36.965,96.965,6,-0.5259999999999962,1,0
2025,Las Vegas Grand Prix,ocon,1,12,1:49.800,109.8,1,0.0,1,0
2025,Las Vegas Grand Prix,ocon,2,11,1:58.053,118.053,2,8.253,1,1
2025,Las Vegas Grand Prix,ocon,3,11,2:09.195,129.195,3,11.141999999999996,1,1
2025,Las Vegas Grand Prix,ocon,4,11,1:39.419,99.419,4,-29.775999999999996,1,0
2025,Las Vegas Grand Prix,ocon,5,11,1:38.135,98.13499999999999,5,-1.284000000000006,1,0
2025,Las Vegas Grand Prix,piastri,1,7,1:46.777,106.777,1,0.0,1,0
2025,Las Vegas Grand Prix,piastri,2,6,1:51.145,111.14500000000001,2,4.368000000000009,1,1
2025,Las Vegas Grand Prix,piastri,3,6,2:13.563,133.563,3,22.417999999999978,1,1
2025,Las Vegas Grand Prix,piastri,4,6,1:39.781,99.781,4,-33.78199999999998,1,0
2025,Las Vegas Grand Prix,piastri,5,6,1:37.628,97.628,5,-2.153000000000006,1,0
2025,Las Vegas Grand Prix,piastri,6,6,1:37.624,97.624,6,-0.0040000000000048885,1,0
2025,Las Vegas Grand Prix,russell,1,2,1:43.075,103.075,1,0.0,1,0
2025,Las Vegas Grand Prix,russell,2,2,1:49.251,109.251,2,6.176000000000002,1,1
2025,Las Vegas Grand Prix,russell,3,2,2:12.522,132.522,3,23.270999999999987,1,1
2025,Las Vegas Grand Prix,russell,4,2,1:41.132,101.132,4,-31.389999999999986,1,0
2025,Las Vegas Grand Prix,russell,5,2,1:36.909,96.90899999999999,5,-4.223000000000013,1,0
2025,Las Vegas Grand Prix,russell,6,2,1:36.463,96.463,6,-0.44599999999999795,1,0
2025,Las Vegas Grand Prix,sainz,1,4,1:44.824,104.824,1,0.0,1,0
2025,Las Vegas Grand Prix,sainz,2,4,1:50.424,110.424,2,5.6000000000000085,1,1
2025,Las Vegas Grand Prix,sainz,3,4,2:12.574,132.574,3,22.150000000000006,1,1
2025,Las Vegas Grand Prix,sainz,4,4,1:40.742,100.74199999999999,4,-31.832000000000022,1,0
2025,Las Vegas Grand Prix,sainz,5,4,1:37.791,97.791,5,-2.9509999999999934,1,0
2025,Las Vegas Grand Prix,sainz,6,4,1:37.577,97.577,6,-0.21399999999999864,1,0
2025,Las Vegas Grand Prix,tsunoda,1,18,1:57.698,117.69800000000001,1,0.0,1,0
2025,Las Vegas Grand Prix,tsunoda,2,18,2:17.697,137.697,2,19.998999999999995,1,1
2025,Las Vegas Grand Prix,tsunoda,3,16,2:06.382,126.382,3,-11.314999999999998,1,0
2025,Las Vegas Grand Prix,tsunoda,4,16,1:38.299,98.299,4,-28.083,1,0
2025,Las Vegas Grand Prix,tsunoda,5,16,1:37.898,97.898,5,-0.40100000000001046,1,0
2025,Mexico City Grand Prix,albon,1,18,1:35.288,95.288,1,0.0,1,0
2025,Mexico City Grand Prix,albon,2,17,1:27.272,87.27199999999999,2,-8.016000000000005,1,0
2025,Mexico City Grand Prix,albon,3,16,1:24.528,84.52799999999999,3,-2.7439999999999998,1,0
2025,Mexico City Grand Prix,albon,4,16,1:23.640,83.64,4,-0.887999999999991,1,0
2025,Mexico City Grand Prix,albon,5,15,1:24.138,84.138,5,0.49800000000000466,1,0
2025,Mexico City Grand Prix,alonso,1,16,1:34.649,94.649,1,0.0,1,0
2025,Mexico City Grand Prix,alonso,2,14,1:26.255,86.255,2,-8.394000000000005,1,0
2025,Mexico City Grand Prix,alonso,3,14,1:23.111,83.111,3,-3.1439999999999912,1,0
2025,Mexico City Grand Prix,alonso,4,14,1:22.965,82.965,4,-0.1460000000000008,1,0
2025,Mexico City Grand Prix,alonso,5,14,1:22.884,82.884,5,-0.08100000000000307,1,0
2025,Mexico City Grand Prix,antonelli,1,7,1:29.572,89.572,1,0.0,1,0
2025,Mexico City Grand Prix,antonelli,2,7,1:23.658,83.658,2,-5.9140000000000015,1,0
2025,Mexico City Grand Prix,antonelli,3,7,1:23.002,83.002,3,-0.6560000000000059,1,0
2025,Mexico City Grand Prix,antonelli,4,7,1:23.019,83.019,4,0.017000000000010118,1,0
2025,Mexico City Grand Prix,antonelli,5,7,1:22.774,82.774,5,-0.24500000000000455,1,0
2025,Mexico City Grand Prix,bearman,1,6,1:28.984,88.98400000000001,1,0.0,1,0
2025,Mexico City Grand Prix,bearman,2,6,1:23.597,83.59700000000001,2,-5.3870000000000005,1,0
2025,Mexico City Grand Prix,bearman,3,6,1:22.921,82.92099999999999,3,-0.6760000000000161,1,0
2025,Mexico City Grand Prix,bearman,4,6,1:23.010,83.01,4,0.08900000000001285,1,0
2025,Mexico City Grand Prix,bearman,5,6,1:22.696,82.696,5,-0.31400000000000716,1,0
2025,Mexico City Grand Prix,bortoleto,1,13,1:32.601,92.601,1,0.0,1,0
2025,Mexico City Grand Prix,bortoleto,2,13,1:24.590,84.59,2,-8.010999999999996,1,0
2025,Mexico City Grand Prix,bortoleto,3,13,1:24.117,84.117,3,-0.472999999999999,1,0
2025,Mexico City Grand Prix,bortoleto,4,13,1:23.455,83.455,4,-0.6620000000000061,1,0
2025,Mexico City Grand Prix,bortoleto,5,13,1:23.231,83.231,5,-0.22400000000000375,1,0
2025,Mexico City Grand Prix,colapinto,1,20,1:39.953,99.953,1,0.0,1,0
2025,Mexico City Grand Prix,colapinto,2,20,1:25.444,85.444,2,-14.509,1,0
2025,Mexico City Grand Prix,colapinto,3,19,1:24.900,84.9,3,-0.5439999999999969,1,0
2025,Mexico City Grand Prix,colapinto,4,19,1:24.568,84.568,4,-0.33200000000000784,1,0
2025,Mexico City Grand Prix,colapinto,5,19,1:24.905,84.905,5,0.3370000000000033,1,0
2025,Mexico City Grand Prix,gasly,1,15,1:34.307,94.307,1,0.0,1,0
2025,Mexico City Grand Prix,gasly,2,15,1:27.656,87.656,2,-6.650999999999996,1,0
2025,Mexico City Grand Prix,gasly,3,15,1:24.280,84.28,3,-3.3760000000000048,1,0
2025,Mexico City Grand Prix,gasly,4,15,1:23.831,83.831,4,-0.44899999999999807,1,0
2025,Mexico City Grand Prix,gasly,5,16,1:25.852,85.852,5,2.021000000000001,1,1
2025,Mexico City Grand Prix,hadjar,1,11,1:31.619,91.619,1,0.0,1,0
2025,Mexico City Grand Prix,hadjar,2,11,1:24.042,84.042,2,-7.576999999999998,1,0
2025,Mexico City Grand Prix,hadjar,3,11,1:23.153,83.15299999999999,3,-0.88900000000001,1,0
2025,Mexico City Grand Prix,hadjar,4,11,1:23.180,83.18,4,0.027000000000015234,1,0
2025,Mexico City Grand Prix,hadjar,5,11,1:22.974,82.974,5,-0.20600000000000307,1,0
2025,Mexico City Grand Prix,hamilton,1,3,1:27.187,87.187,1,0.0,1,0
2025,Mexico City Grand Prix,hamilton,2,3,1:23.366,83.366,2,-3.820999999999998,1,0
2025,Mexico City Grand Prix,hamilton,3,3,1:22.793,82.793,3,-0.5729999999999933,1,0
2025,Mexico City Grand Prix,hamilton,4,3,1:22.546,82.54599999999999,4,-0.2470000000000141,1,0
2025,Mexico City Grand Prix,hamilton,5,3,1:22.781,82.781,5,0.23500000000001364,1,0
2025,Mexico City Grand Prix,hulkenberg,1,17,1:34.968,94.968,1,0.0,1,0
2025,Mexico City Grand Prix,hulkenberg,2,16,1:27.267,87.267,2,-7.701000000000008,1,0
