id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife
682842,lap_AbsCHXAs,,f,f,21.0,19.0,50575,00:01:21.903,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.903,2,8
682843,lap_KI9KkBMs,,f,f,22.0,18.0,50575,00:01:22.09,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.09,2,9
682844,lap_84B2Afcs,,f,f,23.0,18.0,50575,00:01:22.161,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.161,2,10
682845,lap_6pzFO3Gg,,f,f,24.0,18.0,50575,00:01:22.581,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.581,2,11
682846,lap_00g4Qi2X,,f,f,25.0,18.0,50575,00:01:22.408,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.408,2,12
682847,lap_dyyevhFU,,f,f,26.0,18.0,50575,00:01:22.313,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.313,2,13
682848,lap_4rHNEjvc,,f,f,27.0,18.0,50575,00:01:22.421,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.421,2,14
682849,lap_WLQu4UiY,,f,f,28.0,18.0,50575,00:01:22.445,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.445,2,15
682850,lap_w52y2nFt,,f,f,29.0,18.0,50575,00:01:22.726,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.726,2,16
682851,lap_2h3d90V5,,f,f,30.0,18.0,50575,00:01:23.603,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.603,2,17
682852,lap_tQwb40FS,,f,f,31.0,17.0,50575,00:01:23.915,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.915,2,18
682853,lap_G6FYOMnE,,f,f,32.0,17.0,50575,00:01:23.301,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.301,2,19
682854,lap_MKNAjLg8,,f,f,33.0,16.0,50575,00:01:23.551,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.551,2,20
682855,lap_JiwLgFw6,,f,f,34.0,15.0,50575,00:01:23.455,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,1,83.455,2,21
682856,lap_0SvcVxWC,,f,f,35.0,17.0,50575,00:01:25.606,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,85.606,2,22
682857,lap_OKCA3gUM,,f,f,36.0,20.0,50575,00:01:45.494,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,105.494,3,1
682858,lap_RIS0RYtq,,f,t,37.0,20.0,50575,00:01:20.827,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,80.827,3,2
682859,lap_BjVP6LRE,,f,f,38.0,20.0,50575,00:01:25.576,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,85.576,3,3
682860,lap_XK7Stwaa,,f,f,39.0,20.0,50575,00:01:22.096,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.096,3,4
682861,lap_J1RS9Ejq,,f,f,40.0,20.0,50575,00:01:24.057,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.057,3,5
682862,lap_FWoLW9m1,,f,f,41.0,20.0,50575,00:01:21.372,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.372,3,6
682863,lap_ex0clHOg,,f,f,42.0,20.0,50575,00:01:21.894,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.894,3,7
682864,lap_ueQqPkFm,,f,f,43.0,20.0,50575,00:01:21.452,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.452,3,8
682865,lap_Emq9DHBg,,f,f,44.0,20.0,50575,00:01:21.57,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.57,3,9
682866,lap_Acm2eAWp,,f,f,45.0,20.0,50575,00:01:23.638,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.638,3,10
682867,lap_CXhihQJt,,f,f,46.0,20.0,50575,00:01:21.256,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.256,3,11
682868,lap_a7bYJbwb,,f,f,47.0,20.0,50575,00:01:23.69,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,83.69,3,12
682869,lap_ENkDrLpP,,f,f,48.0,20.0,50575,00:01:21.437,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.437,3,13
682870,lap_1gDbLfQ6,,f,f,49.0,19.0,50575,00:01:21.688,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.688,3,14
682871,lap_18SxVW1S,,f,f,50.0,19.0,50575,00:01:24.46,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,84.46,3,15
682872,lap_c1KYRAi0,,f,f,51.0,19.0,50575,00:01:21.419,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.419,3,16
682873,lap_wPL1OTDS,,f,f,52.0,19.0,50575,00:01:21.929,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.929,3,17
682874,lap_baHsTvU4,,f,f,53.0,19.0,50575,00:01:21.608,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.608,3,18
682875,lap_slHwJJzb,,f,f,54.0,19.0,50575,00:01:21.62,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.62,3,19
682876,lap_3rk0FNpv,,f,f,55.0,19.0,50575,00:01:21.553,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.553,3,20
682877,lap_453ympXf,,f,f,56.0,19.0,50575,00:01:21.691,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.691,3,21
682878,lap_8ZwVoWBg,,f,f,57.0,19.0,50575,00:01:21.727,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.727,3,22
682879,lap_o7fRO9yC,,f,f,58.0,19.0,50575,00:01:21.692,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.692,3,23
682880,lap_n0CjwD1U,,f,f,59.0,19.0,50575,00:01:21.462,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.462,3,24
682881,lap_noNLTGvk,,f,f,60.0,19.0,50575,00:01:21.578,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.578,3,25
682882,lap_lditX2kc,,f,f,61.0,19.0,50575,00:01:21.614,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.614,3,26
682883,lap_JItXxOcU,,f,f,62.0,19.0,50575,00:01:21.506,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.506,3,27
682884,lap_8Q0svygo,,f,f,63.0,19.0,50575,00:01:21.799,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,81.799,3,28
682885,lap_O73fb4wD,,f,f,64.0,19.0,50575,00:01:22.185,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.185,3,29
682886,lap_GiCscBeO,,f,f,65.0,19.0,50575,00:01:22.054,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.054,3,30
682887,lap_juYQGwl6,,f,f,66.0,19.0,50575,00:01:22.337,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.337,3,31
682888,lap_AC4M4l32,,f,f,67.0,19.0,50575,00:01:22.555,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.555,3,32
682889,lap_Qj7S6szt,,f,f,68.0,19.0,50575,00:01:22.838,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.838,3,33
682890,lap_umPvyO7L,,f,f,69.0,19.0,50575,00:01:22.834,27511,4874,1139,3613,860,colapinto,COL,2025,14.0,Hungarian Grand Prix,0,82.834,3,34
682128,lap_ZrDUlJmZ,,f,f,1.0,19.0,50576,00:01:37.21,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,97.21,1,1
682129,lap_WaSf6hIL,,f,f,2.0,19.0,50576,00:01:25.33,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,85.33,1,2
682130,lap_n58EhuDs,,f,f,3.0,19.0,50576,00:01:24.28,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.28,1,3
682131,lap_YCpSuEVQ,,f,f,4.0,19.0,50576,00:01:23.932,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.932,1,4
682132,lap_UaPMykng,,f,f,5.0,17.0,50576,00:01:23.836,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.836,1,5
682133,lap_ZV9o5ass,,f,f,6.0,17.0,50576,00:01:23.822,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.822,1,6
682134,lap_o1KKsJU4,,f,f,7.0,17.0,50576,00:01:23.639,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.639,1,7
682135,lap_P4Ram77d,,f,f,8.0,17.0,50576,00:01:23.462,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.462,1,8
682136,lap_sTvAbaGl,,f,f,9.0,17.0,50576,00:01:23.532,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.532,1,9
682137,lap_3F2nBXmE,,f,f,10.0,17.0,50576,00:01:23.44,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.44,1,10
682138,lap_FgI5dVZD,,f,f,11.0,17.0,50576,00:01:23.441,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.441,1,11
682139,lap_ufIFBuum,,f,f,12.0,17.0,50576,00:01:23.866,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.866,1,12
682140,lap_dflD1HFQ,,f,f,13.0,17.0,50576,00:01:23.665,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.665,1,13
682141,lap_JT2pVcGt,,f,f,14.0,15.0,50576,00:01:23.977,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.977,1,14
682142,lap_PBTtZfvK,,f,f,15.0,15.0,50576,00:01:23.475,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.475,1,15
682143,lap_mtEGsJZx,,f,f,16.0,14.0,50576,00:01:23.47,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.47,1,16
682144,lap_5qKGR2Dp,,f,f,17.0,14.0,50576,00:01:23.352,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.352,1,17
682145,lap_rsuE6pcO,,f,f,18.0,13.0,50576,00:01:23.437,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.437,1,18
682146,lap_HZBhfFrv,,f,f,19.0,13.0,50576,00:01:23.553,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.553,1,19
682147,lap_dvpwKgYu,,f,f,20.0,13.0,50576,00:01:23.582,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.582,1,20
682148,lap_FppxC5jR,,f,f,21.0,13.0,50576,00:01:23.53,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.53,1,21
682149,lap_1D3ngmRN,,f,f,22.0,12.0,50576,00:01:23.495,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.495,1,22
682150,lap_MVE5ChwW,,f,f,23.0,12.0,50576,00:01:23.646,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.646,1,23
682151,lap_vKqd5Iyx,,f,f,24.0,13.0,50576,00:01:24.394,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.394,1,24
682152,lap_Jwrzjapi,,f,f,25.0,13.0,50576,00:01:23.55,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.55,1,25
682153,lap_vsKr8dib,,f,f,26.0,13.0,50576,00:01:23.894,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.894,1,26
682154,lap_aqJ4vOm0,,f,f,27.0,13.0,50576,00:01:23.817,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.817,1,27
682155,lap_126wh2aR,,f,f,28.0,13.0,50576,00:01:24.081,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.081,1,28
682156,lap_DBgxPjny,,f,f,29.0,13.0,50576,00:01:24.496,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.496,1,29
682157,lap_dPGawNGa,,f,f,30.0,13.0,50576,00:01:24.194,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.194,1,30
682158,lap_NLkSiuxR,,f,f,31.0,12.0,50576,00:01:23.61,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,1,83.61,1,31
682159,lap_anBj7mKB,,f,f,32.0,15.0,50576,00:01:26.192,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,86.192,1,32
682160,lap_s0kTuiSO,,f,f,33.0,20.0,50576,00:01:40.143,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,100.143,2,1
682161,lap_2vPLgN5K,,f,f,34.0,20.0,50576,00:01:21.998,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.998,2,2
682162,lap_r9yJLpgG,,f,f,35.0,20.0,50576,00:01:21.607,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.607,2,3
682163,lap_pjwIK32k,,f,f,36.0,19.0,50576,00:01:21.693,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.693,2,4
682164,lap_f35gef6c,,f,f,37.0,19.0,50576,00:01:21.806,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.806,2,5
682165,lap_grFByU4n,,f,f,38.0,18.0,50576,00:01:22.042,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.042,2,6
682166,lap_WdaP9hMT,,f,f,39.0,17.0,50576,00:01:21.882,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.882,2,7
682167,lap_0hLwoLdl,,f,f,40.0,17.0,50576,00:01:21.898,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.898,2,8
682168,lap_9p2v9OfP,,f,f,41.0,17.0,50576,00:01:22.251,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.251,2,9
682169,lap_wskazUaq,,f,f,42.0,16.0,50576,00:01:22.212,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.212,2,10
682170,lap_GTSHSFqx,,f,f,43.0,15.0,50576,00:01:22.492,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.492,2,11
682171,lap_fAhxbYUv,,f,f,44.0,15.0,50576,00:01:22.521,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.521,2,12
682172,lap_Zjgud37q,,f,f,45.0,15.0,50576,00:01:22.449,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.449,2,13
682173,lap_fjsHuM2o,,f,t,46.0,14.0,50576,00:01:21.433,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.433,2,14
682174,lap_2WCUJZnx,,f,f,47.0,14.0,50576,00:01:21.712,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.712,2,15
682175,lap_kf4fQMkN,,f,f,48.0,14.0,50576,00:01:21.912,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.912,2,16
682176,lap_in1ubpJQ,,f,f,49.0,15.0,50576,00:01:22.769,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.769,2,17
682177,lap_Iyo6P4BW,,f,f,50.0,15.0,50576,00:01:21.947,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.947,2,18
682178,lap_rGfFqO8K,,f,f,51.0,15.0,50576,00:01:23.298,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.298,2,19
682179,lap_JfSpY9ar,,f,f,52.0,14.0,50576,00:01:22.865,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.865,2,20
682180,lap_dkTBonjm,,f,f,53.0,14.0,50576,00:01:22.428,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.428,2,21
682181,lap_0KZKYM3H,,f,f,54.0,14.0,50576,00:01:23.724,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.724,2,22
682182,lap_ptfiCp68,,f,f,55.0,14.0,50576,00:01:22.327,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.327,2,23
682183,lap_XIACykKb,,f,f,56.0,14.0,50576,00:01:22.115,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.115,2,24
682184,lap_dlObTHmc,,f,f,57.0,14.0,50576,00:01:22.279,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.279,2,25
682185,lap_ipGruzIr,,f,f,58.0,14.0,50576,00:01:21.942,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,81.942,2,26
682186,lap_o92xYiqW,,f,f,59.0,14.0,50576,00:01:24.285,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.285,2,27
682187,lap_QiT4qU9y,,f,f,60.0,14.0,50576,00:01:22.169,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.169,2,28
682188,lap_ERwzYUpn,,f,f,61.0,14.0,50576,00:01:22.883,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.883,2,29
682189,lap_u7z15FL3,,f,f,62.0,14.0,50576,00:01:22.808,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.808,2,30
682190,lap_S9pg9FNG,,f,f,63.0,16.0,50576,00:01:24.516,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.516,2,31
682191,lap_jmfIO5Dg,,f,f,64.0,17.0,50576,00:01:24.101,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,84.101,2,32
682192,lap_bkUusecp,,f,f,65.0,17.0,50576,00:01:22.529,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.529,2,33
682193,lap_HLpB1vqy,,f,f,66.0,17.0,50576,00:01:22.675,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.675,2,34
682194,lap_p01KknAU,,f,f,67.0,17.0,50576,00:01:22.707,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.707,2,35
682195,lap_lG98xHHq,,f,f,68.0,17.0,50576,00:01:22.663,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,82.663,2,36
682196,lap_UK5M42Oc,,f,f,69.0,17.0,50576,00:01:23.294,27510,4874,1139,3555,841,gasly,GAS,2025,14.0,Hungarian Grand Prix,0,83.294,2,37
682059,lap_ra1IkeFA,,f,f,1.0,11.0,50568,00:01:33.477,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,93.477,1,1
682060,lap_0ICv9J23,,f,f,2.0,11.0,50568,00:01:24.973,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.973,1,2
682061,lap_Uk6Yxfet,,f,f,3.0,11.0,50568,00:01:24.016,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.016,1,3
682062,lap_r7EBeKpO,,f,f,4.0,11.0,50568,00:01:24.24,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.24,1,4
682063,lap_hVWHVqrk,,f,f,5.0,11.0,50568,00:01:23.972,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.972,1,5
682064,lap_mV4hAOXL,,f,f,6.0,11.0,50568,00:01:23.493,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.493,1,6
682065,lap_48uz9RPH,,f,f,7.0,11.0,50568,00:01:23.72,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.72,1,7
682066,lap_Nb8Bf1c9,,f,f,8.0,11.0,50568,00:01:23.116,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.116,1,8
682067,lap_yZktPMdH,,f,f,9.0,11.0,50568,00:01:23.446,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.446,1,9
682068,lap_Ni9TXvI1,,f,f,10.0,11.0,50568,00:01:23.245,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.245,1,10
682069,lap_r7iNbbBn,,f,f,11.0,11.0,50568,00:01:23.555,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.555,1,11
682070,lap_4YMgIRmx,,f,f,12.0,11.0,50568,00:01:23.76,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.76,1,12
682071,lap_7vBM6bjh,,f,f,13.0,11.0,50568,00:01:23.426,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.426,1,13
682072,lap_KceR8qZ3,,f,f,14.0,11.0,50568,00:01:23.493,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.493,1,14
682073,lap_laTzFhZr,,f,f,15.0,11.0,50568,00:01:23.703,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.703,1,15
682074,lap_HFY6xdgv,,f,f,16.0,11.0,50568,00:01:23.928,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.928,1,16
682075,lap_H5FT2Vnz,,f,f,17.0,11.0,50568,00:01:23.785,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.785,1,17
682076,lap_QpFWZVnM,,f,f,18.0,10.0,50568,00:01:23.644,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.644,1,18
682077,lap_62id9SLA,,f,f,19.0,10.0,50568,00:01:23.768,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.768,1,19
682078,lap_mzFch7s0,,f,f,20.0,10.0,50568,00:01:23.717,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.717,1,20
682079,lap_2f4jP3I4,,f,f,21.0,10.0,50568,00:01:24.019,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.019,1,21
682080,lap_WkASr06a,,f,f,22.0,10.0,50568,00:01:23.938,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.938,1,22
682081,lap_jARMNckx,,f,f,23.0,10.0,50568,00:01:23.753,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.753,1,23
682082,lap_Qjcv9sGh,,f,f,24.0,10.0,50568,00:01:23.688,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.688,1,24
682083,lap_cPqNhwyA,,f,f,25.0,10.0,50568,00:01:23.857,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.857,1,25
682084,lap_f8towlVj,,f,f,26.0,10.0,50568,00:01:24.216,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.216,1,26
682085,lap_Ld2MZ3DG,,f,f,27.0,10.0,50568,00:01:23.918,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.918,1,27
682086,lap_4Ep37hSk,,f,f,28.0,10.0,50568,00:01:24.574,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.574,1,28
682087,lap_GUpNCRdT,,f,f,29.0,10.0,50568,00:01:23.815,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.815,1,29
682088,lap_MmIfSF7T,,f,f,30.0,10.0,50568,00:01:24.628,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,84.628,1,30
682089,lap_4rUa1JGw,,f,f,31.0,10.0,50568,00:01:23.259,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,83.259,1,31
682090,lap_IPEtn4ez,,f,f,32.0,10.0,50568,00:01:23.236,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,1,83.236,1,32
682091,lap_kwrPJQFf,,f,f,33.0,11.0,50568,00:01:25.543,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,85.543,1,33
682092,lap_Iyp3tK3V,,f,f,34.0,19.0,50568,00:01:39.649,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,99.649,2,1
682093,lap_BkHYYkcS,,f,f,35.0,19.0,50568,00:01:21.481,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,81.481,2,2
682094,lap_QSz76xVe,,f,f,36.0,18.0,50568,00:01:21.573,27514,4874,1139,3567,864,hadjar,HAD,2025,14.0,Hungarian Grand Prix,0,81.573,2,3
