LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
42.0,0,18,10.0,3,98.078,1.125,0,2024_R22.0
43.0,0,19,10.0,3,97.775,1.1875,0,2024_R22.0
44.0,0,20,10.0,3,97.754,1.25,0,2024_R22.0
45.0,0,21,11.0,3,98.527,1.3125,0,2024_R22.0
46.0,0,22,11.0,3,98.513,1.375,0,2024_R22.0
47.0,0,23,11.0,3,98.136,1.4375,0,2024_R22.0
48.0,0,24,11.0,3,98.338,1.5,0,2024_R22.0
49.0,0,25,11.0,3,97.904,1.5625,0,2024_R22.0
50.0,0,26,11.0,3,97.98,1.625,0,2024_R22.0
1.0,1,1,19.0,1,114.609,0.0625,0,2024_R22.0
2.0,0,2,19.0,1,102.556,0.125,0,2024_R22.0
3.0,0,3,19.0,1,100.669,0.1875,0,2024_R22.0
4.0,0,4,18.0,1,100.459,0.25,0,2024_R22.0
5.0,0,5,18.0,1,99.498,0.3125,0,2024_R22.0
6.0,0,6,18.0,1,99.75,0.375,0,2024_R22.0
7.0,0,7,18.0,1,99.581,0.4375,0,2024_R22.0
8.0,0,8,18.0,1,99.93,0.5,0,2024_R22.0
9.0,0,9,16.0,1,99.566,0.5625,0,2024_R22.0
10.0,0,10,14.0,1,99.756,0.625,0,2024_R22.0
11.0,0,11,8.0,1,100.916,0.6875,0,2024_R22.0
12.0,0,12,7.0,1,101.845,0.75,0,2024_R22.0
13.0,0,13,10.0,1,102.69,0.8125,0,2024_R22.0
14.0,0,14,10.0,1,102.256,0.875,0,2024_R22.0
15.0,0,15,10.0,1,102.233,0.9375,0,2024_R22.0
16.0,0,16,11.0,1,103.358,1.0,1,2024_R22.0
17.0,0,17,16.0,1,107.928,1.0625,0,2024_R22.0
18.0,0,1,19.0,2,115.486,0.0625,0,2024_R22.0
19.0,0,2,19.0,2,99.697,0.125,0,2024_R22.0
20.0,0,3,19.0,2,99.349,0.1875,0,2024_R22.0
21.0,0,4,19.0,2,99.342,0.25,0,2024_R22.0
22.0,0,5,19.0,2,99.177,0.3125,0,2024_R22.0
23.0,0,6,19.0,2,99.193,0.375,0,2024_R22.0
24.0,0,7,19.0,2,98.631,0.4375,0,2024_R22.0
25.0,0,8,19.0,2,99.697,0.5,0,2024_R22.0
26.0,0,9,18.0,2,98.693,0.5625,0,2024_R22.0
27.0,0,10,17.0,2,98.676,0.625,0,2024_R22.0
28.0,0,11,17.0,2,98.594,0.6875,0,2024_R22.0
29.0,0,12,16.0,2,98.756,0.75,0,2024_R22.0
30.0,0,13,16.0,2,99.452,0.8125,0,2024_R22.0
31.0,0,14,16.0,2,100.085,0.875,0,2024_R22.0
32.0,0,15,17.0,2,100.589,0.9375,0,2024_R22.0
33.0,0,16,17.0,2,100.195,1.0,0,2024_R22.0
34.0,0,17,17.0,2,100.828,1.0625,1,2024_R22.0
35.0,0,18,18.0,2,107.595,1.125,0,2024_R22.0
36.0,0,1,18.0,3,117.069,0.0625,0,2024_R22.0
37.0,0,2,18.0,3,97.506,0.125,0,2024_R22.0
38.0,0,3,18.0,3,97.092,0.1875,0,2024_R22.0
39.0,0,4,18.0,3,96.89,0.25,0,2024_R22.0
40.0,0,5,18.0,3,99.608,0.3125,0,2024_R22.0
41.0,0,6,18.0,3,98.3,0.375,0,2024_R22.0
42.0,0,7,18.0,3,98.341,0.4375,0,2024_R22.0
43.0,0,8,18.0,3,97.062,0.5,0,2024_R22.0
44.0,0,9,18.0,3,96.621,0.5625,0,2024_R22.0
45.0,0,10,18.0,3,96.762,0.625,0,2024_R22.0
46.0,0,11,18.0,3,96.601,0.6875,0,2024_R22.0
47.0,0,12,18.0,3,96.728,0.75,0,2024_R22.0
48.0,0,13,18.0,3,98.301,0.8125,0,2024_R22.0
49.0,0,14,18.0,3,98.738,0.875,0,2024_R22.0
1.0,1,1,20.0,1,115.624,0.0625,0,2024_R22.0
2.0,0,2,20.0,1,102.181,0.125,0,2024_R22.0
3.0,0,3,20.0,1,101.198,0.1875,0,2024_R22.0
4.0,0,4,20.0,1,99.852,0.25,0,2024_R22.0
5.0,0,5,19.0,1,99.837,0.3125,0,2024_R22.0
6.0,0,6,19.0,1,99.204,0.375,0,2024_R22.0
7.0,0,7,19.0,1,100.57,0.4375,0,2024_R22.0
8.0,0,8,19.0,1,99.397,0.5,0,2024_R22.0
9.0,0,9,17.0,1,99.574,0.5625,0,2024_R22.0
10.0,0,10,15.0,1,99.335,0.625,0,2024_R22.0
11.0,0,11,10.0,1,100.973,0.6875,0,2024_R22.0
12.0,0,12,9.0,1,102.436,0.75,0,2024_R22.0
13.0,0,13,11.0,1,102.309,0.8125,0,2024_R22.0
14.0,0,14,11.0,1,102.135,0.875,0,2024_R22.0
15.0,0,15,11.0,1,102.397,0.9375,1,2024_R22.0
16.0,0,16,14.0,1,106.201,1.0,0,2024_R22.0
17.0,0,1,19.0,2,115.655,0.0625,0,2024_R22.0
18.0,0,2,17.0,2,99.217,0.125,0,2024_R22.0
19.0,0,3,17.0,2,98.805,0.1875,0,2024_R22.0
20.0,0,4,17.0,2,98.316,0.25,0,2024_R22.0
21.0,0,5,17.0,2,97.978,0.3125,0,2024_R22.0
22.0,0,6,17.0,2,98.175,0.375,0,2024_R22.0
23.0,0,7,17.0,2,98.095,0.4375,0,2024_R22.0
24.0,0,8,17.0,2,97.947,0.5,0,2024_R22.0
25.0,0,9,16.0,2,97.866,0.5625,1,2024_R22.0
26.0,0,10,15.0,2,102.724,0.625,0,2024_R22.0
27.0,0,1,18.0,3,112.302,0.0625,0,2024_R22.0
28.0,0,2,18.0,3,97.959,0.125,0,2024_R22.0
29.0,0,3,17.0,3,98.333,0.1875,0,2024_R22.0
30.0,0,4,17.0,3,98.219,0.25,0,2024_R22.0
31.0,0,5,17.0,3,98.367,0.3125,0,2024_R22.0
32.0,0,6,16.0,3,98.901,0.375,0,2024_R22.0
33.0,0,7,16.0,3,97.89,0.4375,0,2024_R22.0
34.0,0,8,16.0,3,97.419,0.5,0,2024_R22.0
35.0,0,9,15.0,3,96.981,0.5625,0,2024_R22.0
36.0,0,10,15.0,3,97.374,0.625,0,2024_R22.0
37.0,0,11,15.0,3,96.867,0.6875,0,2024_R22.0
38.0,0,12,14.0,3,98.55,0.75,0,2024_R22.0
39.0,0,13,14.0,3,97.974,0.8125,0,2024_R22.0
40.0,0,14,14.0,3,98.569,0.875,0,2024_R22.0
41.0,0,15,13.0,3,98.474,0.9375,0,2024_R22.0
42.0,0,16,13.0,3,97.187,1.0,0,2024_R22.0
43.0,0,17,13.0,3,96.929,1.0625,0,2024_R22.0
44.0,0,18,13.0,3,97.774,1.125,0,2024_R22.0
45.0,0,19,13.0,3,98.056,1.1875,0,2024_R22.0
46.0,0,20,13.0,3,98.007,1.25,0,2024_R22.0
47.0,0,21,13.0,3,97.018,1.3125,0,2024_R22.0
48.0,0,22,13.0,3,97.02,1.375,0,2024_R22.0
49.0,0,23,13.0,3,97.239,1.4375,0,2024_R22.0
50.0,0,24,14.0,3,99.731,1.5,0,2024_R22.0
1.0,1,1,4.0,1,105.33,0.0625,0,2024_R22.0
2.0,0,2,4.0,1,99.956,0.125,0,2024_R22.0
3.0,0,3,4.0,1,99.234,0.1875,0,2024_R22.0
4.0,0,4,5.0,1,99.635,0.25,0,2024_R22.0
5.0,0,5,5.0,1,99.24,0.3125,0,2024_R22.0
6.0,0,6,5.0,1,99.408,0.375,0,2024_R22.0
7.0,0,7,5.0,1,99.668,0.4375,0,2024_R22.0
8.0,0,8,6.0,1,101.258,0.5,0,2024_R22.0
9.0,0,9,4.0,1,101.862,0.5625,1,2024_R22.0
10.0,0,10,9.0,1,106.263,0.625,0,2024_R22.0
11.0,0,1,16.0,2,116.714,0.0625,0,2024_R22.0
12.0,0,2,13.0,2,98.621,0.125,0,2024_R22.0
13.0,0,3,13.0,2,98.314,0.1875,0,2024_R22.0
14.0,0,4,13.0,2,100.248,0.25,0,2024_R22.0
15.0,0,5,18.0,2,111.222,0.3125,0,2024_R22.0
1.0,1,1,10.0,1,109.116,0.0625,0,2024_R22.0
2.0,0,2,10.0,1,100.033,0.125,0,2024_R22.0
3.0,0,3,10.0,1,99.403,0.1875,0,2024_R22.0
4.0,0,4,10.0,1,99.157,0.25,0,2024_R22.0
5.0,0,5,10.0,1,99.207,0.3125,0,2024_R22.0
6.0,0,6,9.0,1,98.648,0.375,0,2024_R22.0
7.0,0,7,9.0,1,100.235,0.4375,0,2024_R22.0
8.0,0,8,8.0,1,99.095,0.5,0,2024_R22.0
9.0,0,9,5.0,1,100.926,0.5625,0,2024_R22.0
10.0,0,10,4.0,1,100.2,0.625,0,2024_R22.0
11.0,0,11,3.0,1,99.007,0.6875,0,2024_R22.0
12.0,0,12,2.0,1,99.078,0.75,1,2024_R22.0
13.0,0,13,1.0,1,103.19,0.8125,0,2024_R22.0
14.0,0,1,8.0,2,114.928,0.0625,0,2024_R22.0
15.0,0,2,7.0,2,97.772,0.125,0,2024_R22.0
16.0,0,3,6.0,2,97.091,0.1875,0,2024_R22.0
17.0,0,4,5.0,2,99.354,0.25,0,2024_R22.0
18.0,0,5,5.0,2,97.668,0.3125,0,2024_R22.0
19.0,0,6,5.0,2,98.14,0.375,0,2024_R22.0
20.0,0,7,5.0,2,97.275,0.4375,0,2024_R22.0
21.0,0,8,5.0,2,97.355,0.5,0,2024_R22.0
22.0,0,9,5.0,2,97.086,0.5625,0,2024_R22.0
23.0,0,10,5.0,2,97.121,0.625,0,2024_R22.0
24.0,0,11,5.0,2,97.323,0.6875,0,2024_R22.0
25.0,0,12,5.0,2,98.213,0.75,0,2024_R22.0
26.0,0,13,5.0,2,97.055,0.8125,1,2024_R22.0
27.0,0,14,5.0,2,103.83,0.875,0,2024_R22.0
28.0,0,1,6.0,3,112.902,0.0625,0,2024_R22.0
29.0,0,2,5.0,3,96.951,0.125,0,2024_R22.0
30.0,0,3,5.0,3,96.748,0.1875,0,2024_R22.0
31.0,0,4,3.0,3,96.412,0.25,0,2024_R22.0
32.0,0,5,2.0,3,96.96,0.3125,0,2024_R22.0
33.0,0,6,2.0,3,97.293,0.375,0,2024_R22.0
34.0,0,7,2.0,3,96.685,0.4375,0,2024_R22.0
35.0,0,8,2.0,3,96.397,0.5,0,2024_R22.0
36.0,0,9,2.0,3,96.288,0.5625,0,2024_R22.0
37.0,0,10,2.0,3,96.177,0.625,0,2024_R22.0
38.0,0,11,2.0,3,96.148,0.6875,0,2024_R22.0
39.0,0,12,2.0,3,95.88,0.75,0,2024_R22.0
40.0,0,13,2.0,3,95.928,0.8125,0,2024_R22.0
41.0,0,14,2.0,3,95.48,0.875,0,2024_R22.0
42.0,0,15,2.0,3,95.884,0.9375,0,2024_R22.0
43.0,0,16,2.0,3,95.863,1.0,0,2024_R22.0
44.0,0,17,2.0,3,95.662,1.0625,0,2024_R22.0
45.0,0,18,2.0,3,95.988,1.125,0,2024_R22.0
46.0,0,19,2.0,3,95.877,1.1875,0,2024_R22.0
47.0,0,20,2.0,3,97.086,1.25,0,2024_R22.0
48.0,0,21,2.0,3,97.457,1.3125,0,2024_R22.0
49.0,0,22,2.0,3,97.593,1.375,0,2024_R22.0
50.0,0,23,2.0,3,98.117,1.4375,0,2024_R22.0
1.0,1,1,9.0,1,108.675,0.0625,0,2024_R22.0
2.0,0,2,8.0,1,99.76,0.125,0,2024_R22.0
3.0,0,3,8.0,1,99.073,0.1875,0,2024_R22.0
4.0,0,4,8.0,1,98.998,0.25,0,2024_R22.0
5.0,0,5,9.0,1,100.092,0.3125,0,2024_R22.0
6.0,0,6,10.0,1,100.615,0.375,0,2024_R22.0
7.0,0,7,10.0,1,99.687,0.4375,0,2024_R22.0
8.0,0,8,10.0,1,100.577,0.5,0,2024_R22.0
9.0,0,9,9.0,1,100.925,0.5625,0,2024_R22.0
10.0,0,10,5.0,1,100.934,0.625,0,2024_R22.0
11.0,0,11,4.0,1,100.865,0.6875,0,2024_R22.0
12.0,0,12,3.0,1,100.972,0.75,0,2024_R22.0
13.0,0,13,4.0,1,101.171,0.8125,1,2024_R22.0
14.0,0,14,5.0,1,106.441,0.875,0,2024_R22.0
15.0,0,1,15.0,2,115.523,0.0625,0,2024_R22.0
16.0,0,2,15.0,2,98.986,0.125,0,2024_R22.0
17.0,0,3,12.0,2,98.54,0.1875,0,2024_R22.0
18.0,0,4,11.0,2,98.481,0.25,0,2024_R22.0
19.0,0,5,10.0,2,98.372,0.3125,0,2024_R22.0
20.0,0,6,10.0,2,97.634,0.375,0,2024_R22.0
21.0,0,7,10.0,2,97.98,0.4375,0,2024_R22.0
22.0,0,8,9.0,2,97.948,0.5,0,2024_R22.0
23.0,0,9,9.0,2,98.264,0.5625,0,2024_R22.0
24.0,0,10,9.0,2,98.166,0.625,0,2024_R22.0
25.0,0,11,8.0,2,98.705,0.6875,0,2024_R22.0
26.0,0,12,8.0,2,98.539,0.75,0,2024_R22.0
27.0,0,13,8.0,2,98.706,0.8125,0,2024_R22.0
28.0,0,14,8.0,2,98.986,0.875,0,2024_R22.0
29.0,0,15,7.0,2,99.469,0.9375,0,2024_R22.0
30.0,0,16,7.0,2,98.817,1.0,0,2024_R22.0
31.0,0,17,6.0,2,98.6,1.0625,0,2024_R22.0
32.0,0,18,6.0,2,98.741,1.125,1,2024_R22.0
33.0,0,19,7.0,2,103.457,1.1875,0,2024_R22.0
34.0,0,1,11.0,3,115.136,0.0625,0,2024_R22.0
35.0,0,2,11.0,3,98.045,0.125,0,2024_R22.0
36.0,0,3,9.0,3,97.73,0.1875,0,2024_R22.0
37.0,0,4,9.0,3,97.526,0.25,0,2024_R22.0
38.0,0,5,9.0,3,97.528,0.3125,0,2024_R22.0
39.0,0,6,9.0,3,97.228,0.375,0,2024_R22.0
40.0,0,7,9.0,3,97.687,0.4375,0,2024_R22.0
41.0,0,8,9.0,3,98.226,0.5,0,2024_R22.0
42.0,0,9,9.0,3,97.999,0.5625,0,2024_R22.0
43.0,0,10,9.0,3,97.556,0.625,0,2024_R22.0
44.0,0,11,8.0,3,96.893,0.6875,0,2024_R22.0
45.0,0,12,8.0,3,96.68,0.75,0,2024_R22.0
46.0,0,13,8.0,3,96.986,0.8125,0,2024_R22.0
47.0,0,14,8.0,3,96.994,0.875,0,2024_R22.0
48.0,0,15,8.0,3,96.585,0.9375,0,2024_R22.0
49.0,0,16,8.0,3,96.704,1.0,0,2024_R22.0
50.0,0,17,8.0,3,97.575,1.0625,0,2024_R22.0
1.0,1,1,14.0,1,112.614,0.0625,0,2024_R22.0
2.0,0,2,15.0,1,102.38,0.125,0,2024_R22.0
3.0,0,3,15.0,1,100.169,0.1875,0,2024_R22.0
4.0,0,4,14.0,1,100.422,0.25,0,2024_R22.0
5.0,0,5,14.0,1,99.314,0.3125,0,2024_R22.0
6.0,0,6,14.0,1,98.923,0.375,0,2024_R22.0
7.0,0,7,15.0,1,100.623,0.4375,0,2024_R22.0
8.0,0,8,15.0,1,99.595,0.5,0,2024_R22.0
9.0,0,9,15.0,1,100.151,0.5625,0,2024_R22.0
10.0,0,10,13.0,1,101.368,0.625,0,2024_R22.0
11.0,0,11,7.0,1,101.267,0.6875,0,2024_R22.0
12.0,0,12,6.0,1,101.935,0.75,0,2024_R22.0
13.0,0,13,8.0,1,102.195,0.8125,0,2024_R22.0
14.0,0,14,9.0,1,102.439,0.875,0,2024_R22.0
15.0,0,15,8.0,1,101.962,0.9375,0,2024_R22.0
16.0,0,16,9.0,1,101.85,1.0,1,2024_R22.0
17.0,0,17,14.0,1,107.306,1.0625,0,2024_R22.0
18.0,0,1,18.0,2,117.747,0.0625,0,2024_R22.0
19.0,0,2,18.0,2,99.918,0.125,0,2024_R22.0
20.0,0,3,18.0,2,99.233,0.1875,0,2024_R22.0
21.0,0,4,18.0,2,99.503,0.25,0,2024_R22.0
22.0,0,5,18.0,2,99.03,0.3125,0,2024_R22.0
23.0,0,6,18.0,2,99.182,0.375,0,2024_R22.0
24.0,0,7,18.0,2,98.696,0.4375,0,2024_R22.0
25.0,0,8,18.0,2,99.087,0.5,0,2024_R22.0
26.0,0,9,17.0,2,98.295,0.5625,0,2024_R22.0
27.0,0,10,16.0,2,99.412,0.625,0,2024_R22.0
28.0,0,11,16.0,2,98.627,0.6875,0,2024_R22.0
29.0,0,12,15.0,2,98.43,0.75,0,2024_R22.0
30.0,0,13,15.0,2,98.261,0.8125,0,2024_R22.0
31.0,0,14,15.0,2,98.073,0.875,0,2024_R22.0
32.0,0,15,15.0,2,97.948,0.9375,0,2024_R22.0
33.0,0,16,14.0,2,97.731,1.0,0,2024_R22.0
34.0,0,17,14.0,2,97.68,1.0625,0,2024_R22.0
35.0,0,18,13.0,2,97.371,1.125,0,2024_R22.0
36.0,0,19,13.0,2,98.043,1.1875,0,2024_R22.0
37.0,0,20,14.0,2,100.547,1.25,0,2024_R22.0
38.0,0,21,13.0,2,99.44,1.3125,0,2024_R22.0
39.0,0,22,13.0,2,97.857,1.375,0,2024_R22.0
40.0,0,23,12.0,2,97.831,1.4375,0,2024_R22.0
41.0,0,24,12.0,2,97.945,1.5,0,2024_R22.0
42.0,0,25,12.0,2,97.555,1.5625,0,2024_R22.0
43.0,0,26,12.0,2,97.881,1.625,0,2024_R22.0
44.0,0,27,12.0,2,97.784,1.6875,0,2024_R22.0
45.0,0,28,12.0,2,97.471,1.75,0,2024_R22.0
46.0,0,29,12.0,2,97.228,1.8125,0,2024_R22.0
47.0,0,30,12.0,2,96.775,1.875,0,2024_R22.0
48.0,0,31,12.0,2,96.816,1.9375,0,2024_R22.0
49.0,0,32,12.0,2,96.557,2.0,0,2024_R22.0
50.0,0,33,12.0,2,97.305,2.0625,0,2024_R22.0
1.0,1,1,13.0,1,112.392,0.0625,0,2024_R22.0
2.0,0,2,13.0,1,100.447,0.125,0,2024_R22.0
3.0,0,3,13.0,1,99.729,0.1875,0,2024_R22.0
4.0,0,4,13.0,1,99.839,0.25,0,2024_R22.0
5.0,0,5,13.0,1,99.698,0.3125,0,2024_R22.0
6.0,0,6,13.0,1,99.71,0.375,0,2024_R22.0
7.0,0,7,13.0,1,99.404,0.4375,0,2024_R22.0
8.0,0,8,13.0,1,100.095,0.5,0,2024_R22.0
9.0,0,9,14.0,1,101.469,0.5625,0,2024_R22.0
10.0,0,10,12.0,1,100.967,0.625,1,2024_R22.0
11.0,0,11,13.0,1,106.707,0.6875,0,2024_R22.0
12.0,0,1,19.0,2,117.446,0.0625,0,2024_R22.0
13.0,0,2,18.0,2,100.237,0.125,0,2024_R22.0
14.0,0,3,18.0,2,99.219,0.1875,0,2024_R22.0
15.0,0,4,17.0,2,98.988,0.25,0,2024_R22.0
16.0,0,5,17.0,2,98.939,0.3125,0,2024_R22.0
17.0,0,6,15.0,2,99.249,0.375,0,2024_R22.0
18.0,0,7,13.0,2,99.416,0.4375,0,2024_R22.0
19.0,0,8,13.0,2,99.226,0.5,0,2024_R22.0
20.0,0,9,13.0,2,99.385,0.5625,0,2024_R22.0
21.0,0,10,13.0,2,99.297,0.625,0,2024_R22.0
22.0,0,11,13.0,2,99.694,0.6875,0,2024_R22.0
23.0,0,12,13.0,2,99.04,0.75,0,2024_R22.0
24.0,0,13,13.0,2,99.658,0.8125,0,2024_R22.0
25.0,0,14,12.0,2,99.676,0.875,0,2024_R22.0
26.0,0,15,11.0,2,98.737,0.9375,0,2024_R22.0
27.0,0,16,11.0,2,99.98,1.0,0,2024_R22.0
28.0,0,17,12.0,2,100.637,1.0625,0,2024_R22.0
29.0,0,18,12.0,2,98.861,1.125,0,2024_R22.0
30.0,0,19,12.0,2,99.243,1.1875,0,2024_R22.0
31.0,0,20,12.0,2,99.853,1.25,0,2024_R22.0
32.0,0,21,12.0,2,99.134,1.3125,0,2024_R22.0
33.0,0,22,11.0,2,99.583,1.375,0,2024_R22.0
34.0,0,23,10.0,2,100.525,1.4375,0,2024_R22.0
35.0,0,24,10.0,2,99.045,1.5,0,2024_R22.0
36.0,0,25,12.0,2,100.531,1.5625,0,2024_R22.0
37.0,0,26,13.0,2,100.72,1.625,1,2024_R22.0
38.0,0,27,15.0,2,105.262,1.6875,0,2024_R22.0
39.0,0,1,17.0,3,114.487,0.0625,0,2024_R22.0
40.0,0,2,17.0,3,98.166,0.125,0,2024_R22.0
41.0,0,3,17.0,3,97.463,0.1875,0,2024_R22.0
42.0,0,4,17.0,3,97.318,0.25,0,2024_R22.0
43.0,0,5,17.0,3,97.195,0.3125,0,2024_R22.0
44.0,0,6,17.0,3,97.102,0.375,0,2024_R22.0
45.0,0,7,17.0,3,96.98,0.4375,0,2024_R22.0
46.0,0,8,16.0,3,97.106,0.5,0,2024_R22.0
47.0,0,9,16.0,3,97.288,0.5625,0,2024_R22.0
48.0,0,10,16.0,3,97.033,0.625,0,2024_R22.0
49.0,0,11,16.0,3,97.279,0.6875,0,2024_R22.0
50.0,0,12,16.0,3,97.519,0.75,0,2024_R22.0
1.0,1,1,2.0,1,103.882,0.0625,0,2024_R22.0
2.0,0,2,2.0,1,99.333,0.125,0,2024_R22.0
3.0,0,3,2.0,1,98.329,0.1875,0,2024_R22.0
4.0,0,4,2.0,1,98.501,0.25,0,2024_R22.0
5.0,0,5,2.0,1,99.177,0.3125,0,2024_R22.0
6.0,0,6,2.0,1,98.652,0.375,0,2024_R22.0
7.0,0,7,3.0,1,100.006,0.4375,0,2024_R22.0
8.0,0,8,4.0,1,101.841,0.5,1,2024_R22.0
9.0,0,9,7.0,1,107.546,0.5625,0,2024_R22.0
10.0,0,1,16.0,2,114.299,0.0625,0,2024_R22.0
11.0,0,2,12.0,2,98.818,0.125,0,2024_R22.0
12.0,0,3,10.0,2,99.962,0.1875,0,2024_R22.0
13.0,0,4,7.0,2,99.948,0.25,0,2024_R22.0
14.0,0,5,6.0,2,98.893,0.3125,0,2024_R22.0
15.0,0,6,5.0,2,98.237,0.375,0,2024_R22.0
16.0,0,7,5.0,2,98.316,0.4375,0,2024_R22.0
17.0,0,8,4.0,2,99.487,0.5,0,2024_R22.0
18.0,0,9,4.0,2,98.251,0.5625,0,2024_R22.0
19.0,0,10,4.0,2,97.978,0.625,0,2024_R22.0
20.0,0,11,4.0,2,97.295,0.6875,0,2024_R22.0
21.0,0,12,4.0,2,97.448,0.75,0,2024_R22.0
22.0,0,13,4.0,2,97.13,0.8125,0,2024_R22.0
23.0,0,14,4.0,2,97.177,0.875,0,2024_R22.0
24.0,0,15,4.0,2,97.256,0.9375,0,2024_R22.0
25.0,0,16,4.0,2,97.291,1.0,0,2024_R22.0
26.0,0,17,4.0,2,97.933,1.0625,0,2024_R22.0
27.0,0,18,2.0,2,98.698,1.125,0,2024_R22.0
28.0,0,19,2.0,2,98.07,1.1875,0,2024_R22.0
29.0,0,20,2.0,2,97.95,1.25,0,2024_R22.0
30.0,0,21,2.0,2,98.458,1.3125,1,2024_R22.0
31.0,0,22,2.0,2,102.968,1.375,0,2024_R22.0
32.0,0,1,5.0,3,115.014,0.0625,0,2024_R22.0
33.0,0,2,5.0,3,98.017,0.125,0,2024_R22.0
34.0,0,3,5.0,3,97.081,0.1875,0,2024_R22.0
35.0,0,4,5.0,3,96.481,0.25,0,2024_R22.0
36.0,0,5,5.0,3,96.285,0.3125,0,2024_R22.0
37.0,0,6,5.0,3,96.177,0.375,0,2024_R22.0
38.0,0,7,5.0,3,96.079,0.4375,0,2024_R22.0
39.0,0,8,5.0,3,96.102,0.5,0,2024_R22.0
40.0,0,9,5.0,3,95.674,0.5625,0,2024_R22.0
41.0,0,10,5.0,3,96.469,0.625,0,2024_R22.0
42.0,0,11,5.0,3,96.873,0.6875,0,2024_R22.0
43.0,0,12,5.0,3,96.055,0.75,0,2024_R22.0
44.0,0,13,5.0,3,96.543,0.8125,0,2024_R22.0
45.0,0,14,5.0,3,96.031,0.875,0,2024_R22.0
46.0,0,15,4.0,3,96.333,0.9375,0,2024_R22.0
47.0,0,16,4.0,3,96.054,1.0,0,2024_R22.0
48.0,0,17,4.0,3,96.065,1.0625,0,2024_R22.0
49.0,0,18,4.0,3,96.571,1.125,0,2024_R22.0
50.0,0,19,4.0,3,97.218,1.1875,0,2024_R22.0
1.0,1,1,5.0,1,105.917,0.0625,0,2024_R22.0
2.0,0,2,5.0,1,99.861,0.125,0,2024_R22.0
3.0,0,3,5.0,1,99.345,0.1875,0,2024_R22.0
4.0,0,4,4.0,1,98.713,0.25,0,2024_R22.0
5.0,0,5,4.0,1,98.472,0.3125,0,2024_R22.0
6.0,0,6,4.0,1,98.661,0.375,0,2024_R22.0
7.0,0,7,4.0,1,98.906,0.4375,0,2024_R22.0
8.0,0,8,3.0,1,99.047,0.5,0,2024_R22.0
9.0,0,9,3.0,1,99.79,0.5625,0,2024_R22.0
10.0,0,10,2.0,1,100.064,0.625,1,2024_R22.0
11.0,0,11,2.0,1,104.351,0.6875,0,2024_R22.0
12.0,0,1,5.0,2,115.018,0.0625,0,2024_R22.0
13.0,0,2,5.0,2,98.307,0.125,0,2024_R22.0
14.0,0,3,3.0,2,98.376,0.1875,0,2024_R22.0
15.0,0,4,2.0,2,98.648,0.25,0,2024_R22.0
16.0,0,5,2.0,2,98.563,0.3125,0,2024_R22.0
17.0,0,6,2.0,2,98.055,0.375,0,2024_R22.0
18.0,0,7,2.0,2,97.956,0.4375,0,2024_R22.0
19.0,0,8,2.0,2,97.678,0.5,0,2024_R22.0
20.0,0,9,2.0,2,97.846,0.5625,0,2024_R22.0
21.0,0,10,2.0,2,97.59,0.625,0,2024_R22.0
22.0,0,11,2.0,2,97.679,0.6875,0,2024_R22.0
23.0,0,12,2.0,2,97.524,0.75,0,2024_R22.0
24.0,0,13,2.0,2,97.695,0.8125,0,2024_R22.0
25.0,0,14,2.0,2,98.038,0.875,0,2024_R22.0
26.0,0,15,2.0,2,98.362,0.9375,1,2024_R22.0
27.0,0,16,3.0,2,103.108,1.0,0,2024_R22.0
28.0,0,1,5.0,3,114.746,0.0625,0,2024_R22.0
29.0,0,2,4.0,3,97.386,0.125,0,2024_R22.0
30.0,0,3,3.0,3,97.549,0.1875,0,2024_R22.0
31.0,0,4,4.0,3,97.996,0.25,0,2024_R22.0
32.0,0,5,3.0,3,97.714,0.3125,0,2024_R22.0
33.0,0,6,3.0,3,97.579,0.375,0,2024_R22.0
34.0,0,7,3.0,3,97.484,0.4375,0,2024_R22.0
35.0,0,8,3.0,3,97.243,0.5,0,2024_R22.0
36.0,0,9,3.0,3,97.001,0.5625,0,2024_R22.0
37.0,0,10,3.0,3,96.72,0.625,0,2024_R22.0
38.0,0,11,3.0,3,96.979,0.6875,0,2024_R22.0
39.0,0,12,3.0,3,96.344,0.75,0,2024_R22.0
40.0,0,13,3.0,3,96.495,0.8125,0,2024_R22.0
41.0,0,14,4.0,3,97.522,0.875,0,2024_R22.0
42.0,0,15,4.0,3,96.489,0.9375,0,2024_R22.0
43.0,0,16,4.0,3,96.248,1.0,0,2024_R22.0
44.0,0,17,4.0,3,96.279,1.0625,0,2024_R22.0
45.0,0,18,4.0,3,96.394,1.125,0,2024_R22.0
46.0,0,19,5.0,3,96.929,1.1875,0,2024_R22.0
47.0,0,20,5.0,3,96.736,1.25,0,2024_R22.0
48.0,0,21,5.0,3,96.922,1.3125,0,2024_R22.0
49.0,0,22,5.0,3,97.016,1.375,0,2024_R22.0
50.0,0,23,5.0,3,97.21,1.4375,0,2024_R22.0
1.0,1,1,6.0,1,106.792,0.0625,0,2024_R22.0
2.0,0,2,6.0,1,99.907,0.125,0,2024_R22.0
3.0,0,3,6.0,1,99.197,0.1875,0,2024_R22.0
4.0,0,4,6.0,1,99.094,0.25,0,2024_R22.0
5.0,0,5,6.0,1,99.49,0.3125,0,2024_R22.0
