year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,33.0,8.0,00:01:39.792,99.792,0,2,4,4.0,0,690110,lap_82qGgAnN,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,34.0,7.0,00:01:40.438,100.438,0,2,5,5.0,0,690111,lap_q171NZpJ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,35.0,7.0,00:01:39.383,99.383,0,2,6,6.0,0,690112,lap_ouP5Yecx,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,36.0,7.0,00:01:39.337,99.337,0,2,7,7.0,0,690113,lap_TYXxwCwX,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,37.0,7.0,00:01:39.51,99.51,0,2,8,8.0,0,690114,lap_SoR0eLA7,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,38.0,7.0,00:01:39.945,99.945,0,2,9,9.0,0,690115,lap_vxVyr98Z,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,39.0,7.0,00:01:39.594,99.594,0,2,10,10.0,0,690116,lap_rPEdqx0k,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,40.0,7.0,00:01:39.515,99.515,0,2,11,11.0,0,690117,lap_yViupPmL,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,41.0,7.0,00:01:39.78,99.78,0,2,12,12.0,0,690118,lap_FVCQoDdZ,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,42.0,7.0,00:01:39.806,99.806,0,2,13,13.0,0,690119,lap_WT4nuWeY,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,43.0,7.0,00:01:39.837,99.837,0,2,14,14.0,0,690120,lap_c5S8fhwK,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,44.0,7.0,00:01:39.528,99.528,0,2,15,15.0,0,690121,lap_WZQqT7T5,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,45.0,7.0,00:01:39.31,99.31,0,2,16,16.0,0,690122,lap_bdXBiIOw,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,46.0,7.0,00:01:39.53,99.53,0,2,17,17.0,0,690123,lap_FYNoSEL6,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,47.0,7.0,00:01:39.175,99.175,0,2,18,18.0,0,690124,lap_90JKHS4l,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,48.0,7.0,00:01:39.552,99.552,0,2,19,19.0,0,690125,lap_RrZsgLYY,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,49.0,7.0,00:01:39.646,99.646,0,2,20,20.0,0,690126,lap_INJiWWeq,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,50.0,7.0,00:01:39.486,99.486,0,2,21,21.0,0,690127,lap_NGDDqq7T,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,51.0,7.0,00:01:39.193,99.193,0,2,22,22.0,0,690128,lap_6bNNdZI4,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,52.0,7.0,00:01:38.872,98.872,0,2,23,23.0,0,690129,lap_n6MOdmXt,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,53.0,7.0,00:01:39.164,99.164,0,2,24,24.0,0,690130,lap_teq077u9,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,54.0,7.0,00:01:38.803,98.803,0,2,25,25.0,0,690131,lap_lCBlXCNh,,f,t,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,55.0,7.0,00:01:38.845,98.845,0,2,26,26.0,0,690132,lap_xihyKqhi,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,19.0,2025_R19.0,United States Grand Prix,tsunoda,56.0,7.0,00:01:38.873,98.873,0,2,27,27.0,0,690133,lap_0wpnhEkI,,f,f,51052,27765,4950,1144,3578,851,TSU
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,1.0,18.0,00:01:35.288,95.288,1,1,1,1.0,0,691592,lap_Hipk2mEE,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,2.0,17.0,00:01:27.272,87.272,0,1,2,2.0,0,691593,lap_psxAKGhc,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,3.0,16.0,00:01:24.528,84.528,0,1,3,3.0,0,691594,lap_0sfHnX7J,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,4.0,16.0,00:01:23.64,83.64,0,1,4,4.0,0,691595,lap_R4hQenk2,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,5.0,15.0,00:01:24.138,84.138,0,1,5,5.0,0,691596,lap_JTRf232y,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,6.0,15.0,00:01:23.463,83.463,0,1,6,6.0,0,691597,lap_0dOtqfcS,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,7.0,15.0,00:01:23.573,83.573,0,1,7,7.0,0,691598,lap_xQrAwPOf,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,8.0,16.0,00:01:25.288,85.288,0,1,8,8.0,0,691599,lap_JQDsBLOn,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,9.0,16.0,00:01:24.233,84.233,0,1,9,9.0,0,691600,lap_HageyhxC,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,10.0,16.0,00:01:24.264,84.264,0,1,10,10.0,0,691601,lap_GBABZJ9x,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,11.0,16.0,00:01:24.141,84.141,0,1,11,11.0,0,691602,lap_vdoK5cEj,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,12.0,16.0,00:01:24.024,84.024,0,1,12,12.0,0,691603,lap_ijDUoCoO,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,13.0,16.0,00:01:24.005,84.005,0,1,13,13.0,0,691604,lap_1XFzsSpv,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,14.0,16.0,00:01:23.942,83.942,0,1,14,14.0,0,691605,lap_lmXn5gjV,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,15.0,16.0,00:01:23.719,83.719,0,1,15,15.0,0,691606,lap_oNYDMuaI,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,16.0,16.0,00:01:23.995,83.995,0,1,16,16.0,0,691607,lap_6IqAHR3o,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,17.0,16.0,00:01:24.238,84.238,0,1,17,17.0,0,691608,lap_iNTJGykG,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,18.0,15.0,00:01:24.003,84.003,0,1,18,18.0,0,691609,lap_u37NQSK0,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,19.0,15.0,00:01:23.654,83.654,0,1,19,19.0,0,691610,lap_1lnYiP5D,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,20.0,14.0,00:01:24.094,84.094,0,1,20,20.0,0,691611,lap_e8ffJJ3Y,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,21.0,14.0,00:01:23.757,83.757,0,1,21,21.0,0,691612,lap_KYgfj6ki,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,22.0,14.0,00:01:23.626,83.626,0,1,22,22.0,0,691613,lap_1S1ecZNs,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,23.0,14.0,00:01:23.926,83.926,0,1,23,23.0,0,691614,lap_4l7Sv47M,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,24.0,13.0,00:01:23.644,83.644,0,1,24,24.0,0,691615,lap_rQ9ns4Pf,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,25.0,12.0,00:01:23.997,83.997,0,1,25,25.0,0,691616,lap_wTkeviOL,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,26.0,13.0,00:01:24.857,84.857,0,1,26,26.0,0,691617,lap_HK4ijMNX,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,27.0,13.0,00:01:24.721,84.721,0,1,27,27.0,0,691618,lap_4TVnPVDc,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,28.0,12.0,00:01:23.787,83.787,0,1,28,28.0,0,691619,lap_EvXELtY1,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,29.0,13.0,00:01:24.486,84.486,0,1,29,29.0,0,691620,lap_vv9UGVBi,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,30.0,13.0,00:01:24.223,84.223,0,1,30,30.0,0,691621,lap_NFu4QdNn,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,31.0,13.0,00:01:23.667,83.667,0,1,31,31.0,0,691622,lap_m19UYTg7,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,32.0,13.0,00:01:23.48,83.48,0,1,32,32.0,0,691623,lap_bNjm0W3a,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,33.0,13.0,00:01:23.332,83.332,0,1,33,33.0,0,691624,lap_eOGmsvLB,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,34.0,13.0,00:01:23.753,83.753,0,1,34,34.0,0,691625,lap_vV7E0ng8,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,35.0,13.0,00:01:26.855,86.855,0,1,35,35.0,0,691626,lap_B2WCUZEa,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,36.0,13.0,00:01:23.834,83.834,0,1,36,36.0,0,691627,lap_JkEVnhIq,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,37.0,12.0,00:01:23.518,83.518,0,1,37,37.0,0,691628,lap_zQhk3xWE,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,38.0,12.0,00:01:24.639,84.639,0,1,38,38.0,0,691629,lap_wsQkdfDQ,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,39.0,12.0,00:01:23.406,83.406,0,1,39,39.0,0,691630,lap_6M0Bo0gU,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,40.0,12.0,00:01:23.608,83.608,0,1,40,40.0,1,691631,lap_An5UOXSy,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,41.0,13.0,00:01:26.735,86.735,0,1,41,41.0,0,691632,lap_Qhk326PO,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,42.0,16.0,00:01:39.976,99.976,0,2,1,1.0,0,691633,lap_S8ZAXr6s,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,43.0,15.0,00:01:20.548,80.548,0,2,2,2.0,0,691634,lap_D8BeJKCo,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,44.0,14.0,00:01:21.579,81.579,0,2,3,3.0,0,691635,lap_UO61jF1f,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,45.0,14.0,00:01:20.48,80.48,0,2,4,4.0,0,691636,lap_tJsrtSV2,,f,t,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,46.0,14.0,00:01:20.755,80.755,0,2,5,5.0,0,691637,lap_HZxYMCKH,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,47.0,13.0,00:01:21.092,81.092,0,2,6,6.0,0,691638,lap_8cVL7S1B,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,48.0,13.0,00:01:20.936,80.936,0,2,7,7.0,0,691639,lap_buxpDaUe,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,49.0,13.0,00:01:21.099,81.099,0,2,8,8.0,0,691640,lap_YfUOlR2o,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,50.0,13.0,00:01:21.695,81.695,0,2,9,9.0,0,691641,lap_c1I3iHEm,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,51.0,14.0,00:01:23.023,83.023,0,2,10,10.0,0,691642,lap_Wjyc6ADz,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,52.0,14.0,00:01:21.935,81.935,0,2,11,11.0,0,691643,lap_HJPDsei0,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,53.0,14.0,00:01:21.672,81.672,0,2,12,12.0,0,691644,lap_HEeBMLS3,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,54.0,14.0,00:01:21.81,81.81,0,2,13,13.0,0,691645,lap_WR6ZsZG4,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,55.0,14.0,00:01:21.786,81.786,0,2,14,14.0,0,691646,lap_SMBphVHD,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,56.0,14.0,00:01:21.594,81.594,0,2,15,15.0,0,691647,lap_xgrIqKx0,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,57.0,13.0,00:01:21.641,81.641,0,2,16,16.0,0,691648,lap_kK23lamp,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,58.0,13.0,00:01:21.316,81.316,0,2,17,17.0,0,691649,lap_2oAHQqCp,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,59.0,13.0,00:01:21.66,81.66,0,2,18,18.0,0,691650,lap_NdGyFqcS,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,60.0,13.0,00:01:22.015,82.015,0,2,19,19.0,0,691651,lap_NpeZkpol,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,61.0,13.0,00:01:21.765,81.765,0,2,20,20.0,0,691652,lap_9EyD7Auh,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,62.0,13.0,00:01:21.936,81.936,0,2,21,21.0,0,691653,lap_yaT3ivHa,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,63.0,13.0,00:01:23.514,83.514,0,2,22,22.0,0,691654,lap_UXwzKGzd,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,64.0,12.0,00:01:23.972,83.972,0,2,23,23.0,0,691655,lap_qIS2QTGd,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,65.0,12.0,00:01:22.081,82.081,0,2,24,24.0,0,691656,lap_G8XOOxdJ,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,66.0,12.0,00:01:22.12,82.12,0,2,25,25.0,0,691657,lap_pLmfR46Z,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,67.0,12.0,00:01:22.024,82.024,0,2,26,26.0,0,691658,lap_jhFw6FEb,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,68.0,12.0,00:01:21.763,81.763,0,2,27,27.0,0,691659,lap_5aGfVgaE,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,69.0,12.0,00:01:28.495,88.495,0,2,28,28.0,0,691660,lap_EpMFAMqL,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,albon,70.0,12.0,00:01:43.389,103.389,0,2,29,29.0,0,691661,lap_aeV9iicN,,f,f,51122,27796,4916,1145,3571,846,ALB
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,1.0,16.0,00:01:34.649,94.649,1,1,1,1.0,0,691346,lap_JsQI1PMK,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,2.0,14.0,00:01:26.255,86.255,0,1,2,2.0,0,691347,lap_HsLtW1Lf,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,3.0,14.0,00:01:23.111,83.111,0,1,3,3.0,0,691348,lap_7cNJqyKE,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,4.0,14.0,00:01:22.965,82.965,0,1,4,4.0,0,691349,lap_sWF1Pesn,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,5.0,14.0,00:01:22.884,82.884,0,1,5,5.0,0,691350,lap_GcZTu6MB,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,6.0,14.0,00:01:23.525,83.525,0,1,6,6.0,0,691351,lap_CAaeKn6C,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,7.0,14.0,00:01:23.732,83.732,0,1,7,7.0,0,691352,lap_huFQzTsX,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,8.0,14.0,00:01:24.017,84.017,0,1,8,8.0,0,691353,lap_8rQlYfrL,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,9.0,14.0,00:01:24.591,84.591,0,1,9,9.0,0,691354,lap_Ek9iqh0M,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,10.0,14.0,00:01:24.214,84.214,0,1,10,10.0,0,691355,lap_z3tMPPZW,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,11.0,14.0,00:01:24.076,84.076,0,1,11,11.0,0,691356,lap_fFIWULRC,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,12.0,14.0,00:01:24.407,84.407,0,1,12,12.0,0,691357,lap_5zEe9J46,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,13.0,14.0,00:01:24.088,84.088,0,1,13,13.0,0,691358,lap_PKeTkQZd,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,14.0,14.0,00:01:23.803,83.803,0,1,14,14.0,0,691359,lap_XDxrz0Bk,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,15.0,14.0,00:01:24.306,84.306,0,1,15,15.0,0,691360,lap_d9jPxqqR,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,16.0,14.0,00:01:23.959,83.959,0,1,16,16.0,0,691361,lap_vjgSyNgC,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,17.0,13.0,00:01:24.641,84.641,0,1,17,17.0,0,691362,lap_QvkGLWOJ,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,18.0,13.0,00:01:24.123,84.123,0,1,18,18.0,0,691363,lap_rUsVzBL9,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,19.0,13.0,00:01:24.182,84.182,0,1,19,19.0,1,691364,lap_Q78nRSDV,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,20.0,15.0,00:01:28.541,88.541,0,1,20,20.0,0,691365,lap_NBlNDgRq,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,21.0,19.0,00:01:45.378,105.378,0,2,1,1.0,0,691366,lap_AZLUZAaP,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,22.0,19.0,00:01:21.708,81.708,0,2,2,2.0,0,691367,lap_dWL5RKuD,,f,t,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,23.0,19.0,00:01:22.066,82.066,0,2,3,3.0,0,691368,lap_ODXHdHRT,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,24.0,19.0,00:01:22.381,82.381,0,2,4,4.0,0,691369,lap_UtkNb4SQ,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,25.0,19.0,00:01:23.038,83.038,0,2,5,5.0,0,691370,lap_dOUNJLYS,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,26.0,17.0,00:01:22.663,82.663,0,2,6,6.0,0,691371,lap_M5glT6h1,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,27.0,16.0,00:01:23.81,83.81,0,2,7,7.0,0,691372,lap_JByRuNif,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,28.0,15.0,00:01:22.404,82.404,0,2,8,8.0,0,691373,lap_KhPjbLdr,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,29.0,15.0,00:01:22.584,82.584,0,2,9,9.0,0,691374,lap_eJozC8EK,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,30.0,15.0,00:01:22.786,82.786,0,2,10,10.0,0,691375,lap_JihVF6x5,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,31.0,15.0,00:01:22.576,82.576,0,2,11,11.0,0,691376,lap_DDejuJaI,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,32.0,15.0,00:01:22.661,82.661,0,2,12,12.0,0,691377,lap_VlCzD4H9,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,33.0,15.0,00:01:22.881,82.881,0,2,13,13.0,0,691378,lap_865T4zVP,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,alonso,34.0,16.0,00:01:33.698,93.698,0,2,14,14.0,0,691379,lap_JZjanVCN,,f,f,51128,27789,4916,1145,3556,763,ALO
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,1.0,7.0,00:01:29.572,89.572,1,1,1,1.0,0,691275,lap_DUMB5bkO,,f,f,51116,27787,4916,1145,3565,863,ANT
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,2.0,7.0,00:01:23.658,83.658,0,1,2,2.0,0,691276,lap_oWqXk8Zw,,f,f,51116,27787,4916,1145,3565,863,ANT
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,3.0,7.0,00:01:23.002,83.002,0,1,3,3.0,0,691277,lap_hFdNFCgC,,f,f,51116,27787,4916,1145,3565,863,ANT
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,4.0,7.0,00:01:23.019,83.019,0,1,4,4.0,0,691278,lap_U0hMPKVi,,f,f,51116,27787,4916,1145,3565,863,ANT
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,5.0,7.0,00:01:22.774,82.774,0,1,5,5.0,0,691279,lap_1JoF1eqL,,f,f,51116,27787,4916,1145,3565,863,ANT
2025,20.0,2025_R20.0,Mexico City Grand Prix,antonelli,6.0,6.0,00:01:26.125,86.125,0,1,6,6.0,0,691280,lap_JRCQpii4,,f,f,51116,27787,4916,1145,3565,863,ANT
